,GAME_ID,H_TEAM,A_TEAM,H_POINTS,A_POINTS,TOTAL,M_OF_VIC
1928,21500699.0,,,0.0,0.0,0.0,0.0
1929,21500700.0,,,0.0,0.0,0.0,0.0
1930,21500701.0,,,0.0,0.0,0.0,0.0
1931,21500702.0,,,0.0,0.0,0.0,0.0
1932,21500703.0,,,0.0,0.0,0.0,0.0
1933,21500704.0,,,0.0,0.0,0.0,0.0
1934,21500705.0,,,0.0,0.0,0.0,0.0
1935,21500706.0,,,0.0,0.0,0.0,0.0
1936,21500707.0,,,0.0,0.0,0.0,0.0
1937,21500708.0,,,0.0,0.0,0.0,0.0
1938,21500709.0,,,0.0,0.0,0.0,0.0
1939,21500710.0,,,0.0,0.0,0.0,0.0
1940,21500711.0,,,0.0,0.0,0.0,0.0
1941,21500712.0,,,0.0,0.0,0.0,0.0
1942,21500713.0,,,0.0,0.0,0.0,0.0
1943,21500714.0,,,0.0,0.0,0.0,0.0
1944,21500715.0,,,0.0,0.0,0.0,0.0
1945,21500716.0,,,0.0,0.0,0.0,0.0
1946,21500717.0,,,0.0,0.0,0.0,0.0
1947,21500718.0,,,0.0,0.0,0.0,0.0
1948,21500719.0,,,0.0,0.0,0.0,0.0
1949,21500720.0,,,0.0,0.0,0.0,0.0
1950,21500721.0,,,0.0,0.0,0.0,0.0
1951,21500722.0,,,0.0,0.0,0.0,0.0
1952,21500723.0,,,0.0,0.0,0.0,0.0
1953,21500724.0,,,0.0,0.0,0.0,0.0
1954,21500725.0,,,0.0,0.0,0.0,0.0
1955,21500726.0,,,0.0,0.0,0.0,0.0
1956,21500727.0,,,0.0,0.0,0.0,0.0
1957,21500728.0,,,0.0,0.0,0.0,0.0
1958,21500729.0,,,0.0,0.0,0.0,0.0
1959,21500730.0,,,0.0,0.0,0.0,0.0
1960,21500731.0,,,0.0,0.0,0.0,0.0
1961,21500732.0,,,0.0,0.0,0.0,0.0
1962,21500733.0,,,0.0,0.0,0.0,0.0
1963,21500734.0,,,0.0,0.0,0.0,0.0
1964,21500735.0,,,0.0,0.0,0.0,0.0
1965,21500736.0,,,0.0,0.0,0.0,0.0
1966,21500737.0,,,0.0,0.0,0.0,0.0
1967,21500738.0,,,0.0,0.0,0.0,0.0
1968,21500739.0,,,0.0,0.0,0.0,0.0
1969,21500740.0,,,0.0,0.0,0.0,0.0
1970,21500741.0,,,0.0,0.0,0.0,0.0
1971,21500742.0,,,0.0,0.0,0.0,0.0
1972,21500743.0,,,0.0,0.0,0.0,0.0
1973,21500744.0,,,0.0,0.0,0.0,0.0
1974,21500745.0,,,0.0,0.0,0.0,0.0
1975,21500746.0,,,0.0,0.0,0.0,0.0
1976,21500747.0,,,0.0,0.0,0.0,0.0
1977,21500748.0,,,0.0,0.0,0.0,0.0
1978,21500749.0,,,0.0,0.0,0.0,0.0
1979,21500750.0,,,0.0,0.0,0.0,0.0
1980,21500751.0,,,0.0,0.0,0.0,0.0
1981,21500752.0,,,0.0,0.0,0.0,0.0
1982,21500753.0,,,0.0,0.0,0.0,0.0
1983,21500754.0,,,0.0,0.0,0.0,0.0
1984,21500755.0,,,0.0,0.0,0.0,0.0
1985,21500756.0,,,0.0,0.0,0.0,0.0
1986,21500757.0,,,0.0,0.0,0.0,0.0
1987,21500758.0,,,0.0,0.0,0.0,0.0
1988,21500759.0,,,0.0,0.0,0.0,0.0
1989,21500760.0,,,0.0,0.0,0.0,0.0
1990,21500761.0,,,0.0,0.0,0.0,0.0
1991,21500762.0,,,0.0,0.0,0.0,0.0
1992,21500763.0,,,0.0,0.0,0.0,0.0
1993,21500764.0,,,0.0,0.0,0.0,0.0
1994,21500765.0,,,0.0,0.0,0.0,0.0
1995,21500766.0,,,0.0,0.0,0.0,0.0
1996,21500767.0,,,0.0,0.0,0.0,0.0
1997,21500768.0,,,0.0,0.0,0.0,0.0
1998,21500769.0,,,0.0,0.0,0.0,0.0
1999,21500770.0,,,0.0,0.0,0.0,0.0
2000,21500771.0,,,0.0,0.0,0.0,0.0
2001,21500772.0,,,0.0,0.0,0.0,0.0
2002,21500773.0,,,0.0,0.0,0.0,0.0
2003,21500774.0,,,0.0,0.0,0.0,0.0
2004,21500775.0,,,0.0,0.0,0.0,0.0
2005,21500776.0,,,0.0,0.0,0.0,0.0
2006,21500777.0,,,0.0,0.0,0.0,0.0
2007,21500778.0,,,0.0,0.0,0.0,0.0
2008,21500779.0,,,0.0,0.0,0.0,0.0
2009,21500780.0,,,0.0,0.0,0.0,0.0
2010,21500781.0,,,0.0,0.0,0.0,0.0
2011,21500782.0,,,0.0,0.0,0.0,0.0
2012,21500783.0,,,0.0,0.0,0.0,0.0
2013,21500784.0,,,0.0,0.0,0.0,0.0
2014,21500785.0,,,0.0,0.0,0.0,0.0
2015,21500786.0,,,0.0,0.0,0.0,0.0
2016,21500787.0,,,0.0,0.0,0.0,0.0
2017,21500788.0,,,0.0,0.0,0.0,0.0
2018,21500789.0,,,0.0,0.0,0.0,0.0
2019,21500790.0,,,0.0,0.0,0.0,0.0
2020,21500791.0,,,0.0,0.0,0.0,0.0
2021,21500792.0,,,0.0,0.0,0.0,0.0
2022,21500793.0,,,0.0,0.0,0.0,0.0
2023,21500794.0,,,0.0,0.0,0.0,0.0
2024,21500795.0,,,0.0,0.0,0.0,0.0
2025,21500796.0,,,0.0,0.0,0.0,0.0
2026,21500797.0,,,0.0,0.0,0.0,0.0
2027,21500798.0,,,0.0,0.0,0.0,0.0
2028,21500799.0,,,0.0,0.0,0.0,0.0
2029,21500800.0,,,0.0,0.0,0.0,0.0
2030,21500801.0,,,0.0,0.0,0.0,0.0
2031,21500802.0,,,0.0,0.0,0.0,0.0
2032,21500803.0,,,0.0,0.0,0.0,0.0
2033,21500804.0,,,0.0,0.0,0.0,0.0
2034,21500805.0,,,0.0,0.0,0.0,0.0
2035,21500806.0,,,0.0,0.0,0.0,0.0
2036,21500807.0,,,0.0,0.0,0.0,0.0
2037,21500808.0,,,0.0,0.0,0.0,0.0
2038,21500809.0,,,0.0,0.0,0.0,0.0
2039,21500810.0,,,0.0,0.0,0.0,0.0
2040,21500811.0,,,0.0,0.0,0.0,0.0
2041,21500812.0,,,0.0,0.0,0.0,0.0
2042,21500813.0,,,0.0,0.0,0.0,0.0
2043,21500814.0,,,0.0,0.0,0.0,0.0
2044,21500815.0,,,0.0,0.0,0.0,0.0
2045,21500816.0,,,0.0,0.0,0.0,0.0
2046,21500817.0,,,0.0,0.0,0.0,0.0
2047,21500818.0,,,0.0,0.0,0.0,0.0
2048,21500819.0,,,0.0,0.0,0.0,0.0
2049,21500820.0,,,0.0,0.0,0.0,0.0
2050,21500821.0,,,0.0,0.0,0.0,0.0
2051,21500822.0,,,0.0,0.0,0.0,0.0
2052,21500823.0,,,0.0,0.0,0.0,0.0
2053,21500824.0,,,0.0,0.0,0.0,0.0
2054,21500825.0,,,0.0,0.0,0.0,0.0
2055,21500826.0,,,0.0,0.0,0.0,0.0
2056,21500827.0,,,0.0,0.0,0.0,0.0
2057,21500828.0,,,0.0,0.0,0.0,0.0
2058,21500829.0,,,0.0,0.0,0.0,0.0
2059,21500830.0,,,0.0,0.0,0.0,0.0
2060,21500831.0,,,0.0,0.0,0.0,0.0
2061,21500832.0,,,0.0,0.0,0.0,0.0
2062,21500833.0,,,0.0,0.0,0.0,0.0
2063,21500834.0,,,0.0,0.0,0.0,0.0
2064,21500835.0,,,0.0,0.0,0.0,0.0
2065,21500836.0,,,0.0,0.0,0.0,0.0
2066,21500837.0,,,0.0,0.0,0.0,0.0
2067,21500838.0,,,0.0,0.0,0.0,0.0
2068,21500839.0,,,0.0,0.0,0.0,0.0
2069,21500840.0,,,0.0,0.0,0.0,0.0
2070,21500841.0,,,0.0,0.0,0.0,0.0
2071,21500842.0,,,0.0,0.0,0.0,0.0
2072,21500843.0,,,0.0,0.0,0.0,0.0
2073,21500844.0,,,0.0,0.0,0.0,0.0
2074,21500845.0,,,0.0,0.0,0.0,0.0
2075,21500846.0,,,0.0,0.0,0.0,0.0
2076,21500847.0,,,0.0,0.0,0.0,0.0
2077,21500848.0,,,0.0,0.0,0.0,0.0
2078,21500849.0,,,0.0,0.0,0.0,0.0
2079,21500850.0,,,0.0,0.0,0.0,0.0
2080,21500851.0,,,0.0,0.0,0.0,0.0
2081,21500852.0,,,0.0,0.0,0.0,0.0
2082,21500853.0,,,0.0,0.0,0.0,0.0
2083,21500854.0,,,0.0,0.0,0.0,0.0
2084,21500855.0,,,0.0,0.0,0.0,0.0
2085,21500856.0,,,0.0,0.0,0.0,0.0
2086,21500857.0,,,0.0,0.0,0.0,0.0
2087,21500858.0,,,0.0,0.0,0.0,0.0
2088,21500859.0,,,0.0,0.0,0.0,0.0
2089,21500860.0,,,0.0,0.0,0.0,0.0
2090,21500861.0,,,0.0,0.0,0.0,0.0
2091,21500862.0,,,0.0,0.0,0.0,0.0
2092,21500863.0,,,0.0,0.0,0.0,0.0
2093,21500864.0,,,0.0,0.0,0.0,0.0
2094,21500865.0,,,0.0,0.0,0.0,0.0
2095,21500866.0,,,0.0,0.0,0.0,0.0
2096,21500867.0,,,0.0,0.0,0.0,0.0
2097,21500868.0,,,0.0,0.0,0.0,0.0
2098,21500869.0,,,0.0,0.0,0.0,0.0
2099,21500870.0,,,0.0,0.0,0.0,0.0
2100,21500871.0,,,0.0,0.0,0.0,0.0
2101,21500872.0,,,0.0,0.0,0.0,0.0
2102,21500873.0,,,0.0,0.0,0.0,0.0
2103,21500874.0,,,0.0,0.0,0.0,0.0
2104,21500875.0,,,0.0,0.0,0.0,0.0
2105,21500876.0,,,0.0,0.0,0.0,0.0
2106,21500877.0,,,0.0,0.0,0.0,0.0
2107,21500878.0,,,0.0,0.0,0.0,0.0
2108,21500879.0,,,0.0,0.0,0.0,0.0
2109,21500880.0,,,0.0,0.0,0.0,0.0
2110,21500881.0,,,0.0,0.0,0.0,0.0
2111,21500882.0,,,0.0,0.0,0.0,0.0
2112,21500883.0,,,0.0,0.0,0.0,0.0
2113,21500884.0,,,0.0,0.0,0.0,0.0
2114,21500885.0,,,0.0,0.0,0.0,0.0
2115,21500886.0,,,0.0,0.0,0.0,0.0
2116,21500887.0,,,0.0,0.0,0.0,0.0
2117,21500888.0,,,0.0,0.0,0.0,0.0
2118,21500889.0,,,0.0,0.0,0.0,0.0
2119,21500890.0,,,0.0,0.0,0.0,0.0
2120,21500891.0,,,0.0,0.0,0.0,0.0
2121,21500892.0,,,0.0,0.0,0.0,0.0
2122,21500893.0,,,0.0,0.0,0.0,0.0
2123,21500894.0,,,0.0,0.0,0.0,0.0
2124,21500895.0,,,0.0,0.0,0.0,0.0
2125,21500896.0,,,0.0,0.0,0.0,0.0
2126,21500897.0,,,0.0,0.0,0.0,0.0
2127,21500898.0,,,0.0,0.0,0.0,0.0
2128,21500899.0,,,0.0,0.0,0.0,0.0
2129,21500900.0,,,0.0,0.0,0.0,0.0
2130,21500901.0,,,0.0,0.0,0.0,0.0
2131,21500902.0,,,0.0,0.0,0.0,0.0
2132,21500903.0,,,0.0,0.0,0.0,0.0
2133,21500904.0,,,0.0,0.0,0.0,0.0
2134,21500905.0,,,0.0,0.0,0.0,0.0
2135,21500906.0,,,0.0,0.0,0.0,0.0
2136,21500907.0,,,0.0,0.0,0.0,0.0
2137,21500908.0,,,0.0,0.0,0.0,0.0
2138,21500909.0,,,0.0,0.0,0.0,0.0
2139,21500910.0,,,0.0,0.0,0.0,0.0
2140,21500911.0,,,0.0,0.0,0.0,0.0
2141,21500912.0,,,0.0,0.0,0.0,0.0
2142,21500913.0,,,0.0,0.0,0.0,0.0
2143,21500914.0,,,0.0,0.0,0.0,0.0
2144,21500915.0,,,0.0,0.0,0.0,0.0
2145,21500916.0,,,0.0,0.0,0.0,0.0
2146,21500917.0,,,0.0,0.0,0.0,0.0
2147,21500918.0,,,0.0,0.0,0.0,0.0
2148,21500919.0,,,0.0,0.0,0.0,0.0
2149,21500920.0,,,0.0,0.0,0.0,0.0
2150,21500921.0,,,0.0,0.0,0.0,0.0
2151,21500922.0,,,0.0,0.0,0.0,0.0
2152,21500923.0,,,0.0,0.0,0.0,0.0
2153,21500924.0,,,0.0,0.0,0.0,0.0
2154,21500925.0,,,0.0,0.0,0.0,0.0
2155,21500926.0,,,0.0,0.0,0.0,0.0
2156,21500927.0,,,0.0,0.0,0.0,0.0
2157,21500928.0,,,0.0,0.0,0.0,0.0
2158,21500929.0,,,0.0,0.0,0.0,0.0
2159,21500930.0,,,0.0,0.0,0.0,0.0
2160,21500931.0,,,0.0,0.0,0.0,0.0
2161,21500932.0,,,0.0,0.0,0.0,0.0
2162,21500933.0,,,0.0,0.0,0.0,0.0
2163,21500934.0,,,0.0,0.0,0.0,0.0
2164,21500935.0,,,0.0,0.0,0.0,0.0
2165,21500936.0,,,0.0,0.0,0.0,0.0
2166,21500937.0,,,0.0,0.0,0.0,0.0
2167,21500938.0,,,0.0,0.0,0.0,0.0
2168,21500939.0,,,0.0,0.0,0.0,0.0
2169,21500940.0,,,0.0,0.0,0.0,0.0
2170,21500941.0,,,0.0,0.0,0.0,0.0
2171,21500942.0,,,0.0,0.0,0.0,0.0
2172,21500943.0,,,0.0,0.0,0.0,0.0
2173,21500944.0,,,0.0,0.0,0.0,0.0
2174,21500945.0,,,0.0,0.0,0.0,0.0
2175,21500946.0,,,0.0,0.0,0.0,0.0
2176,21500947.0,,,0.0,0.0,0.0,0.0
2177,21500948.0,,,0.0,0.0,0.0,0.0
2178,21500949.0,,,0.0,0.0,0.0,0.0
2179,21500950.0,,,0.0,0.0,0.0,0.0
2180,21500951.0,,,0.0,0.0,0.0,0.0
2181,21500952.0,,,0.0,0.0,0.0,0.0
2182,21500953.0,,,0.0,0.0,0.0,0.0
2183,21500954.0,,,0.0,0.0,0.0,0.0
2184,21500955.0,,,0.0,0.0,0.0,0.0
2185,21500956.0,,,0.0,0.0,0.0,0.0
2186,21500957.0,,,0.0,0.0,0.0,0.0
2187,21500958.0,,,0.0,0.0,0.0,0.0
2188,21500959.0,,,0.0,0.0,0.0,0.0
2189,21500960.0,,,0.0,0.0,0.0,0.0
2190,21500961.0,,,0.0,0.0,0.0,0.0
2191,21500962.0,,,0.0,0.0,0.0,0.0
2192,21500963.0,,,0.0,0.0,0.0,0.0
2193,21500964.0,,,0.0,0.0,0.0,0.0
2194,21500965.0,,,0.0,0.0,0.0,0.0
2195,21500966.0,,,0.0,0.0,0.0,0.0
2196,21500967.0,,,0.0,0.0,0.0,0.0
2197,21500968.0,,,0.0,0.0,0.0,0.0
2198,21500969.0,,,0.0,0.0,0.0,0.0
2199,21500970.0,,,0.0,0.0,0.0,0.0
2200,21500971.0,,,0.0,0.0,0.0,0.0
2201,21500972.0,,,0.0,0.0,0.0,0.0
2202,21500973.0,,,0.0,0.0,0.0,0.0
2203,21500974.0,,,0.0,0.0,0.0,0.0
2204,21500975.0,,,0.0,0.0,0.0,0.0
2205,21500976.0,,,0.0,0.0,0.0,0.0
2206,21500977.0,,,0.0,0.0,0.0,0.0
2207,21500978.0,,,0.0,0.0,0.0,0.0
2208,21500979.0,,,0.0,0.0,0.0,0.0
2209,21500980.0,,,0.0,0.0,0.0,0.0
2210,21500981.0,,,0.0,0.0,0.0,0.0
2211,21500982.0,,,0.0,0.0,0.0,0.0
2212,21500983.0,,,0.0,0.0,0.0,0.0
2213,21500984.0,,,0.0,0.0,0.0,0.0
2214,21500985.0,,,0.0,0.0,0.0,0.0
2215,21500986.0,,,0.0,0.0,0.0,0.0
2216,21500987.0,,,0.0,0.0,0.0,0.0
2217,21500988.0,,,0.0,0.0,0.0,0.0
2218,21500989.0,,,0.0,0.0,0.0,0.0
2219,21500990.0,,,0.0,0.0,0.0,0.0
2220,21500991.0,,,0.0,0.0,0.0,0.0
2221,21500992.0,,,0.0,0.0,0.0,0.0
2222,21500993.0,,,0.0,0.0,0.0,0.0
2223,21500994.0,,,0.0,0.0,0.0,0.0
2224,21500995.0,,,0.0,0.0,0.0,0.0
2225,21500996.0,,,0.0,0.0,0.0,0.0
2226,21500997.0,,,0.0,0.0,0.0,0.0
2227,21500998.0,,,0.0,0.0,0.0,0.0
2228,21500999.0,,,0.0,0.0,0.0,0.0
2229,21501000.0,,,0.0,0.0,0.0,0.0
2230,21501001.0,,,0.0,0.0,0.0,0.0
2231,21501002.0,,,0.0,0.0,0.0,0.0
2232,21501003.0,,,0.0,0.0,0.0,0.0
2233,21501004.0,,,0.0,0.0,0.0,0.0
2234,21501005.0,,,0.0,0.0,0.0,0.0
2235,21501006.0,,,0.0,0.0,0.0,0.0
2236,21501007.0,,,0.0,0.0,0.0,0.0
2237,21501008.0,,,0.0,0.0,0.0,0.0
2238,21501009.0,,,0.0,0.0,0.0,0.0
2239,21501010.0,,,0.0,0.0,0.0,0.0
2240,21501011.0,,,0.0,0.0,0.0,0.0
2241,21501012.0,,,0.0,0.0,0.0,0.0
2242,21501013.0,,,0.0,0.0,0.0,0.0
2243,21501014.0,,,0.0,0.0,0.0,0.0
2244,21501015.0,,,0.0,0.0,0.0,0.0
2245,21501016.0,,,0.0,0.0,0.0,0.0
2246,21501017.0,,,0.0,0.0,0.0,0.0
2247,21501018.0,,,0.0,0.0,0.0,0.0
2248,21501019.0,,,0.0,0.0,0.0,0.0
2249,21501020.0,,,0.0,0.0,0.0,0.0
2250,21501021.0,,,0.0,0.0,0.0,0.0
2251,21501022.0,,,0.0,0.0,0.0,0.0
2252,21501023.0,,,0.0,0.0,0.0,0.0
2253,21501024.0,,,0.0,0.0,0.0,0.0
2254,21501025.0,,,0.0,0.0,0.0,0.0
2255,21501026.0,,,0.0,0.0,0.0,0.0
2256,21501027.0,,,0.0,0.0,0.0,0.0
2257,21501028.0,,,0.0,0.0,0.0,0.0
2258,21501029.0,,,0.0,0.0,0.0,0.0
2259,21501030.0,,,0.0,0.0,0.0,0.0
2260,21501031.0,,,0.0,0.0,0.0,0.0
2261,21501032.0,,,0.0,0.0,0.0,0.0
2262,21501033.0,,,0.0,0.0,0.0,0.0
2263,21501034.0,,,0.0,0.0,0.0,0.0
2264,21501035.0,,,0.0,0.0,0.0,0.0
2265,21501036.0,,,0.0,0.0,0.0,0.0
2266,21501037.0,,,0.0,0.0,0.0,0.0
2267,21501038.0,,,0.0,0.0,0.0,0.0
2268,21501039.0,,,0.0,0.0,0.0,0.0
2269,21501040.0,,,0.0,0.0,0.0,0.0
2270,21501041.0,,,0.0,0.0,0.0,0.0
2271,21501042.0,,,0.0,0.0,0.0,0.0
2272,21501043.0,,,0.0,0.0,0.0,0.0
2273,21501044.0,,,0.0,0.0,0.0,0.0
2274,21501045.0,,,0.0,0.0,0.0,0.0
2275,21501046.0,,,0.0,0.0,0.0,0.0
2276,21501047.0,,,0.0,0.0,0.0,0.0
2277,21501048.0,,,0.0,0.0,0.0,0.0
2278,21501049.0,,,0.0,0.0,0.0,0.0
2279,21501050.0,,,0.0,0.0,0.0,0.0
2280,21501051.0,,,0.0,0.0,0.0,0.0
2281,21501052.0,,,0.0,0.0,0.0,0.0
2282,21501053.0,,,0.0,0.0,0.0,0.0
2283,21501054.0,,,0.0,0.0,0.0,0.0
2284,21501055.0,,,0.0,0.0,0.0,0.0
2285,21501056.0,,,0.0,0.0,0.0,0.0
2286,21501057.0,,,0.0,0.0,0.0,0.0
2287,21501058.0,,,0.0,0.0,0.0,0.0
2288,21501059.0,,,0.0,0.0,0.0,0.0
2289,21501060.0,,,0.0,0.0,0.0,0.0
2290,21501061.0,,,0.0,0.0,0.0,0.0
2291,21501062.0,,,0.0,0.0,0.0,0.0
2292,21501063.0,,,0.0,0.0,0.0,0.0
2293,21501064.0,,,0.0,0.0,0.0,0.0
2294,21501065.0,,,0.0,0.0,0.0,0.0
2295,21501066.0,,,0.0,0.0,0.0,0.0
2296,21501067.0,,,0.0,0.0,0.0,0.0
2297,21501068.0,,,0.0,0.0,0.0,0.0
2298,21501069.0,,,0.0,0.0,0.0,0.0
2299,21501070.0,,,0.0,0.0,0.0,0.0
2300,21501071.0,,,0.0,0.0,0.0,0.0
2301,21501072.0,,,0.0,0.0,0.0,0.0
2302,21501073.0,,,0.0,0.0,0.0,0.0
2303,21501074.0,,,0.0,0.0,0.0,0.0
2304,21501075.0,,,0.0,0.0,0.0,0.0
2305,21501076.0,,,0.0,0.0,0.0,0.0
2306,21501077.0,,,0.0,0.0,0.0,0.0
2307,21501078.0,,,0.0,0.0,0.0,0.0
2308,21501079.0,,,0.0,0.0,0.0,0.0
2309,21501080.0,,,0.0,0.0,0.0,0.0
2310,21501081.0,,,0.0,0.0,0.0,0.0
2311,21501082.0,,,0.0,0.0,0.0,0.0
2312,21501083.0,,,0.0,0.0,0.0,0.0
2313,21501084.0,,,0.0,0.0,0.0,0.0
2314,21501085.0,,,0.0,0.0,0.0,0.0
2315,21501086.0,,,0.0,0.0,0.0,0.0
2316,21501087.0,,,0.0,0.0,0.0,0.0
2317,21501088.0,,,0.0,0.0,0.0,0.0
2318,21501089.0,,,0.0,0.0,0.0,0.0
2319,21501090.0,,,0.0,0.0,0.0,0.0
2320,21501091.0,,,0.0,0.0,0.0,0.0
2321,21501092.0,,,0.0,0.0,0.0,0.0
2322,21501093.0,,,0.0,0.0,0.0,0.0
2323,21501094.0,,,0.0,0.0,0.0,0.0
2324,21501095.0,,,0.0,0.0,0.0,0.0
2325,21501096.0,,,0.0,0.0,0.0,0.0
2326,21501097.0,,,0.0,0.0,0.0,0.0
2327,21501098.0,,,0.0,0.0,0.0,0.0
2328,21501099.0,,,0.0,0.0,0.0,0.0
2329,21501100.0,,,0.0,0.0,0.0,0.0
2330,21501101.0,,,0.0,0.0,0.0,0.0
2331,21501102.0,,,0.0,0.0,0.0,0.0
2332,21501103.0,,,0.0,0.0,0.0,0.0
2333,21501104.0,,,0.0,0.0,0.0,0.0
2334,21501105.0,,,0.0,0.0,0.0,0.0
2335,21501106.0,,,0.0,0.0,0.0,0.0
2336,21501107.0,,,0.0,0.0,0.0,0.0
2337,21501108.0,,,0.0,0.0,0.0,0.0
2338,21501109.0,,,0.0,0.0,0.0,0.0
2339,21501110.0,,,0.0,0.0,0.0,0.0
2340,21501111.0,,,0.0,0.0,0.0,0.0
2341,21501112.0,,,0.0,0.0,0.0,0.0
2342,21501113.0,,,0.0,0.0,0.0,0.0
2343,21501114.0,,,0.0,0.0,0.0,0.0
2344,21501115.0,,,0.0,0.0,0.0,0.0
2345,21501116.0,,,0.0,0.0,0.0,0.0
2346,21501117.0,,,0.0,0.0,0.0,0.0
2347,21501118.0,,,0.0,0.0,0.0,0.0
2348,21501119.0,,,0.0,0.0,0.0,0.0
2349,21501120.0,,,0.0,0.0,0.0,0.0
2350,21501121.0,,,0.0,0.0,0.0,0.0
2351,21501122.0,,,0.0,0.0,0.0,0.0
2352,21501123.0,,,0.0,0.0,0.0,0.0
2353,21501124.0,,,0.0,0.0,0.0,0.0
2354,21501125.0,,,0.0,0.0,0.0,0.0
2355,21501126.0,,,0.0,0.0,0.0,0.0
2356,21501127.0,,,0.0,0.0,0.0,0.0
2357,21501128.0,,,0.0,0.0,0.0,0.0
2358,21501129.0,,,0.0,0.0,0.0,0.0
2359,21501130.0,,,0.0,0.0,0.0,0.0
2360,21501131.0,,,0.0,0.0,0.0,0.0
2361,21501132.0,,,0.0,0.0,0.0,0.0
2362,21501133.0,,,0.0,0.0,0.0,0.0
2363,21501134.0,,,0.0,0.0,0.0,0.0
2364,21501135.0,,,0.0,0.0,0.0,0.0
2365,21501136.0,,,0.0,0.0,0.0,0.0
2366,21501137.0,,,0.0,0.0,0.0,0.0
2367,21501138.0,,,0.0,0.0,0.0,0.0
2368,21501139.0,,,0.0,0.0,0.0,0.0
2369,21501140.0,,,0.0,0.0,0.0,0.0
2370,21501141.0,,,0.0,0.0,0.0,0.0
2371,21501142.0,,,0.0,0.0,0.0,0.0
2372,21501143.0,,,0.0,0.0,0.0,0.0
2373,21501144.0,,,0.0,0.0,0.0,0.0
2374,21501145.0,,,0.0,0.0,0.0,0.0
2375,21501146.0,,,0.0,0.0,0.0,0.0
2376,21501147.0,,,0.0,0.0,0.0,0.0
2377,21501148.0,,,0.0,0.0,0.0,0.0
2378,21501149.0,,,0.0,0.0,0.0,0.0
2379,21501150.0,,,0.0,0.0,0.0,0.0
2380,21501151.0,,,0.0,0.0,0.0,0.0
2381,21501152.0,,,0.0,0.0,0.0,0.0
2382,21501153.0,,,0.0,0.0,0.0,0.0
2383,21501154.0,,,0.0,0.0,0.0,0.0
2384,21501155.0,,,0.0,0.0,0.0,0.0
2385,21501156.0,,,0.0,0.0,0.0,0.0
2386,21501157.0,,,0.0,0.0,0.0,0.0
2387,21501158.0,,,0.0,0.0,0.0,0.0
2388,21501159.0,,,0.0,0.0,0.0,0.0
2389,21501160.0,,,0.0,0.0,0.0,0.0
2390,21501161.0,,,0.0,0.0,0.0,0.0
2391,21501162.0,,,0.0,0.0,0.0,0.0
2392,21501163.0,,,0.0,0.0,0.0,0.0
2393,21501164.0,,,0.0,0.0,0.0,0.0
2394,21501165.0,,,0.0,0.0,0.0,0.0
2395,21501166.0,,,0.0,0.0,0.0,0.0
2396,21501167.0,,,0.0,0.0,0.0,0.0
2397,21501168.0,,,0.0,0.0,0.0,0.0
2398,21501169.0,,,0.0,0.0,0.0,0.0
2399,21501170.0,,,0.0,0.0,0.0,0.0
2400,21501171.0,,,0.0,0.0,0.0,0.0
2401,21501172.0,,,0.0,0.0,0.0,0.0
2402,21501173.0,,,0.0,0.0,0.0,0.0
2403,21501174.0,,,0.0,0.0,0.0,0.0
2404,21501175.0,,,0.0,0.0,0.0,0.0
2405,21501176.0,,,0.0,0.0,0.0,0.0
2406,21501177.0,,,0.0,0.0,0.0,0.0
2407,21501178.0,,,0.0,0.0,0.0,0.0
2408,21501179.0,,,0.0,0.0,0.0,0.0
2409,21501180.0,,,0.0,0.0,0.0,0.0
2410,21501181.0,,,0.0,0.0,0.0,0.0
2411,21501182.0,,,0.0,0.0,0.0,0.0
2412,21501183.0,,,0.0,0.0,0.0,0.0
2413,21501184.0,,,0.0,0.0,0.0,0.0
2414,21501185.0,,,0.0,0.0,0.0,0.0
2415,21501186.0,,,0.0,0.0,0.0,0.0
2416,21501187.0,,,0.0,0.0,0.0,0.0
2417,21501188.0,,,0.0,0.0,0.0,0.0
2418,21501189.0,,,0.0,0.0,0.0,0.0
2419,21501190.0,,,0.0,0.0,0.0,0.0
2420,21501191.0,,,0.0,0.0,0.0,0.0
2421,21501192.0,,,0.0,0.0,0.0,0.0
2422,21501193.0,,,0.0,0.0,0.0,0.0
2423,21501194.0,,,0.0,0.0,0.0,0.0
2424,21501195.0,,,0.0,0.0,0.0,0.0
2425,21501196.0,,,0.0,0.0,0.0,0.0
2426,21501197.0,,,0.0,0.0,0.0,0.0
2427,21501198.0,,,0.0,0.0,0.0,0.0
2428,21501199.0,,,0.0,0.0,0.0,0.0
2429,21501200.0,,,0.0,0.0,0.0,0.0
2430,21501201.0,,,0.0,0.0,0.0,0.0
2431,21501202.0,,,0.0,0.0,0.0,0.0
2432,21501203.0,,,0.0,0.0,0.0,0.0
2433,21501204.0,,,0.0,0.0,0.0,0.0
2434,21501205.0,,,0.0,0.0,0.0,0.0
2435,21501206.0,,,0.0,0.0,0.0,0.0
2436,21501207.0,,,0.0,0.0,0.0,0.0
2437,21501208.0,,,0.0,0.0,0.0,0.0
2438,21501209.0,,,0.0,0.0,0.0,0.0
2439,21501210.0,,,0.0,0.0,0.0,0.0
2440,21501211.0,,,0.0,0.0,0.0,0.0
2441,21501212.0,,,0.0,0.0,0.0,0.0
2442,21501213.0,,,0.0,0.0,0.0,0.0
2443,21501214.0,,,0.0,0.0,0.0,0.0
