GAME_ID,PTS
21501100,188
21501101,237
21501102,190
21501103,185
21501104,198
21501105,198
21501106,204
21501107,194
21501108,244
21501109,185
21501110,170
21501111,206
21501112,196
21501113,202
21501114,214
21501115,199
21501116,178
21501117,180
21501118,192
21501119,199
21501120,231
21501121,202
21501122,194
21501123,208
21501124,203
21501125,196
21501126,236
21501127,225
21501128,191
21501129,187
21501130,196
21501131,218
21501132,194
21501133,223
21501134,183
21501135,218
21501136,215
21501137,205
21501138,217
21501139,184
21501140,197
21501141,221
21501142,203
21501143,193
21501144,215
21501145,228
21501146,166
21501147,223
21501148,226
21501149,187
21501150,200
21501151,179
21501152,247
21501153,207
21501154,200
21501155,196
21501156,186
21501157,193
21501158,200
21501159,189
21501160,226
21501161,174
21501162,222
21501163,241
21501164,184
21501165,232
21501166,212
21501167,224
21501168,201
21501169,208
21501170,174
21501171,235
21501172,172
21501173,182
21501174,204
21501175,239
21501176,202
21501177,213
21501178,212
21501179,221
21501180,211
21501181,233
21501182,211
21501183,209
21501184,212
21501185,196
21501186,200
21501187,201
21501188,225
21501189,221
21501190,199
21501191,207
21501192,211
21501193,226
21501194,211
21501195,240
21501196,189
21501197,217
21501198,184
21501199,234
21501200,214
21501201,178
21501202,182
21501203,203
21501204,205
21501205,214
21501206,231
21501207,234
21501208,237
21501209,191
21501210,193
21501211,206
21501212,192
21501213,192
21501214,220
21501215,200
21501216,194
21501217,186
21501218,199
21501219,220
21501220,222
21501221,207
21501222,220
21501223,187
21501224,197
21501225,189
21501226,253
21501227,229
21501228,197
21501229,219
21501230,206
21600001,205
21600002,217
21600003,229
21600004,204
21600005,251
21600006,239
21600007,200
21600008,203
21600009,200
21600010,209
21600011,200
21600012,207
21600013,234
21600014,213
21600015,204
21600016,196
21600017,220
21600018,185
21600019,197
21600020,190
21600021,223
21600022,188
21600023,204
21600024,185
21600025,236
21600026,176
21600027,202
21600028,215
21600029,204
21600030,219
21600031,218
21600032,177
21600033,228
21600034,209
21600035,163
21600036,206
21600037,205
21600038,181
21600039,215
21600040,209
21600041,185
21600042,207
21600043,206
21600044,201
21600045,214
21600046,204
21600047,248
21600048,223
21600049,204
21600050,191
21600051,230
21600052,196
21600053,197
21600054,231
21600055,216
21600056,202
21600057,210
21600058,217
21600059,239
21600060,172
21600061,207
21600062,178
21600063,233
21600064,168
21600065,196
21600066,232
21600067,201
21600068,250
21600069,218
21600070,187
21600071,183
21600072,194
21600073,221
21600074,187
21600075,223
21600076,200
21600077,186
21600078,214
21600079,204
21600080,203
21600081,174
21600082,189
21600083,205
21600084,209
21600085,208
21600086,208
21600087,223
21600088,194
21600089,187
21600090,161
21600091,230
21600092,227
21600093,193
21600094,220
21600095,222
21600096,192
21600097,182
21600098,196
21600099,222
21600100,216
21600101,229
21600102,215
21600103,245
21600104,206
21600105,196
21600106,206
21600107,211
21600108,202
21600109,230
21600110,237
21600111,222
21600112,214
21600113,207
21600114,200
21600115,191
21600116,211
21600117,218
21600118,193
21600119,226
21600120,192
21600121,214
21600122,199
21600123,224
21600124,161
21600125,202
21600126,218
21600127,182
21600128,242
21600129,225
21600130,204
21600131,225
21600132,213
21600133,201
21600134,206
21600135,224
21600136,193
21600137,202
21600138,201
21600139,226
21600140,193
21600141,236
21600142,224
21600143,253
21600144,217
21600145,157
21600146,170
21600147,192
21600148,211
21600149,203
21600150,184
21600151,198
21600152,222
21600153,238
21600154,183
21600155,223
21600156,201
21600157,243
21600158,211
21600159,171
21600160,196
21600161,173
21600162,207
21600163,207
21600164,208
21600165,248
21600166,224
21600167,218
21600168,215
21600169,231
21600170,169
21600171,235
21600172,196
21600173,162
21600174,196
21600175,185
21600176,212
21600177,214
21600178,229
21600179,192
21600180,144
21600181,224
21600182,223
21600183,236
21600184,213
21600185,237
21600186,225
21600187,182
21600188,186
21600189,225
21600190,164
21600191,245
21600192,197
21600193,198
21600194,238
21600195,226
21600196,201
21600197,196
21600198,228
21600199,195
21600200,207
21600201,195
21600202,203
21600203,195
21600204,182
21600205,192
21600206,187
21600207,238
21600208,210
21600209,206
21600210,217
21600211,220
21600212,203
21600213,233
21600214,179
21600215,262
21600216,181
21600217,203
21600218,191
21600219,217
21600220,228
21600221,191
21600222,213
21600223,255
21600224,217
21600225,212
21600226,185
21600227,218
21600228,224
21600229,194
21600230,205
21600231,163
21600232,204
21600233,171
21600234,215
21600235,261
21600236,183
21600237,223
21600238,194
21600239,221
21600240,212
21600241,209
21600242,194
21600243,217
21600244,217
21600245,220
21600246,234
21600247,227
21600248,200
21600249,161
21600250,172
21600251,244
21600252,203
21600253,196
21600254,217
21600255,215
21600256,216
21600257,189
21600258,215
21600259,205
21600260,201
21600261,249
21600262,219
21600263,193
21600264,178
21600265,221
21600266,241
21600267,235
21600268,225
21600269,186
21600270,241
21600271,210
21600272,181
21600273,204
21600274,216
21600275,240
21600276,184
21600277,204
21600278,189
21600279,207
21600280,221
21600281,259
21600282,193
21600283,189
21600284,193
21600285,232
21600286,216
21600287,210
21600288,206
21600289,212
21600290,238
21600291,215
21600292,245
21600293,212
21600294,213
21600295,203
21600296,189
21600297,203
21600298,191
21600299,247
21600300,190
21600301,193
21600302,204
21600303,213
21600304,204
21600305,228
21600306,231
21600307,201
21600308,222
21600309,193
21600310,218
21600311,213
21600312,210
21600313,208
21600314,248
21600315,240
21600316,217
21600317,193
21600318,187
21600319,196
21600320,217
21600321,164
21600322,204
21600323,227
21600324,198
21600325,222
21600326,229
21600327,220
21600328,209
21600329,203
21600330,213
21600331,234
21600332,177
21600333,174
21600334,187
21600335,205
21600336,186
21600337,197
21600338,198
21600339,195
21600340,224
21600341,201
21600342,207
21600343,214
21600344,234
21600345,203
21600346,215
21600347,234
21600348,229
21600349,221
21600350,205
21600351,199
21600352,196
21600353,231
21600354,188
21600355,238
21600356,176
21600357,195
21600358,224
21600359,239
21600360,230
21600361,204
21600362,222
21600363,213
21600364,240
21600365,204
21600366,241
21600367,208
21600368,189
21600369,251
21600370,193
21600371,222
21600372,224
21600373,209
21600374,237
21600375,215
21600376,221
21600377,184
21600378,204
21600379,178
21600380,230
21600381,180
21600382,198
21600383,209
21600384,205
21600385,197
21600386,252
21600387,199
21600388,193
21600389,230
21600390,229
21600391,184
21600392,246
21600393,164
21600394,188
21600395,222
21600396,189
21600397,200
21600398,203
21600399,215
21600400,195
21600401,206
21600402,227
21600403,220
21600404,241
21600405,225
21600406,227
21600407,155
21600408,215
21600409,188
21600410,200
21600411,178
21600412,213
21600413,212
21600414,195
21600415,218
21600416,223
21600417,224
21600418,201
21600419,230
21600420,220
21600421,229
21600422,266
21600423,222
21600424,221
21600425,202
21600426,221
21600427,178
21600428,247
21600429,215
21600430,176
21600431,184
21600432,204
21600433,231
21600434,187
21600435,236
21600436,191
21600437,218
21600438,201
21600439,222
21600440,211
21600441,207
21600442,194
21600443,199
21600444,218
21600445,229
21600446,232
21600447,219
21600448,224
21600449,178
21600450,214
21600451,217
21600452,202
21600453,239
21600454,200
21600455,178
21600456,233
21600457,217
21600458,219
21600459,212
21600460,213
21600461,209
21600462,214
21600463,238
21600464,196
21600465,175
21600466,215
21600467,246
21600468,194
21600469,186
21600470,208
21600471,202
21600472,216
21600473,200
21600474,230
21600475,202
21600476,216
21600477,221
21600478,200
21600479,213
21600480,200
21600481,200
21600482,217
21600483,208
21600484,191
21600485,232
21600486,173
21600487,194
21600488,242
21600489,183
21600490,190
21600491,190
21600492,212
21600493,213
21600494,231
21600495,196
21600496,256
21600497,215
21600498,203
21600499,204
21600500,246
21600501,207
21600502,210
21600503,212
21600504,251
21600505,230
21600506,177
21600507,202
21600508,226
21600509,205
21600510,221
21600511,184
21600512,237
21600513,192
21600514,172
21600515,190
21600516,218
21600517,229
21600518,192
21600519,207
21600520,246
21600521,184
21600522,219
21600523,237
21600524,218
21600525,192
21600526,233
21600527,189
21600528,218
21600529,235
21600530,203
21600531,209
21600532,200
21600533,221
21600534,242
21600535,209
21600536,230
21600537,194
21600538,229
21600539,193
21600540,234
21600541,197
21600542,227
21600543,226
21600544,217
21600545,193
21600546,216
21600547,224
21600548,227
21600549,227
21600550,247
21600551,204
21600552,232
21600553,225
21600554,241
21600555,227
21600556,186
21600557,179
21600558,187
21600559,249
21600560,200
21600561,184
21600562,208
21600563,251
21600564,167
21600565,236
21600566,223
21600567,206
21600568,206
21600569,203
21600570,193
21600571,200
21600572,220
21600573,214
21600574,235
21600575,216
21600576,192
21600577,195
21600578,202
21600579,194
21600580,195
21600581,198
21600582,224
21600583,225
21600584,201
21600585,188
21600586,199
21600587,193
21600588,228
21600589,252
21600590,234
21600591,221
21600592,245
21600593,195
21600594,224
21600595,215
21600596,182
21600597,204
21600598,224
21600599,228
21600600,187
21600601,210
21600602,206
21600603,202
21600604,221
21600605,213
21600606,217
21600607,209
21600608,185
21600609,249
21600610,240
21600611,212
21600612,199
21600613,215
21600614,221
21600615,217
21600616,193
21600617,237
21600618,206
21600619,217
21600620,207
21600621,218
21600622,228
21600623,212
21600624,197
21600625,236
21600626,248
21600627,183
21600628,205
21600629,192
21600630,223
21600631,216
21600632,203
21600633,213
21600634,221
21600635,206
21600636,221
21600637,194
21600638,223
21600639,222
21600640,205
21600641,185
21600642,191
21600643,208
21600644,198
21600645,257
21600646,233
21600647,195
21600648,219
21600649,203
21600650,250
21600651,225
21600652,217
21600653,203
21600654,212
21600655,206
21600656,214
21600657,233
21600658,221
21600659,209
21600660,201
21600661,216
21600662,195
21600663,218
21600664,219
21600665,208
21600666,198
21600667,220
21600668,207
21600669,213
21600670,241
21600671,246
21600672,212
21600673,192
21600674,214
21600675,231
21600676,231
21600677,192
21600678,196
21600679,223
21600680,228
21600681,229
21600682,215
21600683,233
21600684,223
21600685,200
21600686,219
21600687,216
21600688,198
21600689,203
21600690,207
21600691,212
21600692,247
21600693,184
21600694,241
21600695,240
21600696,226
21600697,226
21600698,188
21600699,217
21600700,188
21600701,222
21600702,198
21600703,221
21600704,215
21600705,219
21600706,220
21600707,242
21600708,197
21600709,235
21600710,238
21600711,281
21600712,198
21600713,221
21600714,201
21600715,227
21600716,229
21600717,206
21600718,224
21600719,200
21600720,216
21600721,222
21600722,201
21600723,211
21600724,218
21600725,214
21600726,188
21600727,202
21600728,213
21600729,236
21600730,186
21600731,222
21600732,213
21600733,185
21600734,209
21600735,216
21600736,208
21600737,218
21600738,192
21600739,238
21600740,228
21600741,237
21600742,224
21600743,221
21600744,188
21600745,253
21600746,196
21600747,203
21600748,224
21600749,238
21600750,216
21600751,220
21600752,238
21600753,208
21600754,212
21600755,196
21600756,199
21600757,189
21600758,227
21600759,215
21600760,203
21600761,249
21600762,218
21600763,206
21600764,215
21600765,198
21600766,209
21600767,204
21600768,228
21600769,275
21600770,183
21600771,227
21600772,215
21600773,209
21600774,217
21600775,228
21600776,197
21600777,163
21600778,219
21600779,218
21600780,232
21600781,227
21600782,214
21600783,249
21600784,224
21600785,223
21600786,223
21600787,194
21600788,201
21600789,221
21600790,221
21600791,234
21600792,215
21600793,200
21600794,202
21600795,223
21600796,227
21600797,217
21600798,231
21600799,207
21600800,254
21600801,195
21600802,236
21600803,229
21600804,228
21600805,219
21600806,215
21600807,212
21600808,209
21600809,216
21600810,226
21600811,234
21600812,235
21600813,244
21600814,192
21600815,216
21600816,206
21600817,184
21600818,203
21600819,204
21600820,218
21600821,204
21600822,215
21600823,223
21600824,191
21600825,216
21600826,209
21600827,242
21600828,160
21600829,218
21600830,213
21600831,199
21600832,224
21600833,193
21600834,186
21600835,217
21600836,224
21600837,175
21600838,254
21600839,189
21600840,186
21600841,226
21600842,211
21600843,199
21600844,238
21600845,221
21600846,183
21600847,195
21600848,209
21600849,207
21600850,215
21600851,222
21600852,228
21600853,223
21600854,236
21600855,216
21600856,232
21600857,194
21600858,204
21600859,249
21600860,204
21600861,203
21600862,181
21600863,198
21600864,238
21600865,202
21600866,184
21600867,191
21600868,219
21600869,208
21600870,179
21600871,216
21600872,272
21600873,207
21600874,217
21600875,196
21600876,203
21600877,194
21600878,218
21600879,202
21600880,228
21600881,245
21600882,183
21600883,227
21600884,197
21600885,212
21600886,225
21600887,185
21600888,190
21600889,220
21600890,233
21600891,232
21600892,242
21600893,215
21600894,213
21600895,191
21600896,201
21600897,195
21600898,223
21600899,208
21600900,195
21600901,202
21600902,199
21600903,187
21600904,225
21600905,209
21600906,181
21600907,223
21600908,223
21600909,207
21600910,220
21600911,209
21600912,213
21600913,265
21600914,204
21600915,209
21600916,229
21600917,199
21600918,210
21600919,242
21600920,195
21600921,212
21600922,192
21600923,214
21600924,231
21600925,187
21600926,246
21600927,193
21600928,217
21600929,215
21600930,229
21600931,219
21600932,193
21600933,202
21600934,210
21600935,218
21600936,204
21600937,230
21600938,204
21600939,231
21600940,219
21600941,188
21600942,222
21600943,204
21600944,171
21600945,218
21600946,247
21600947,233
21600948,258
21600949,189
21600950,215
21600951,209
21600952,197
21600953,181
21600954,223
21600955,198
21600956,213
21600957,218
21600958,236
21600959,185
21600960,207
21600961,212
21600962,194
21600963,222
21600964,232
21600965,202
21600966,209
21600967,184
21600968,205
21600969,204
21600970,218
21600971,201
21600972,252
21600973,216
21600974,212
21600975,204
21600976,247
21600977,220
21600978,197
21600979,193
21600980,192
21600981,197
21600982,198
21600983,249
21600984,197
21600985,180
21600986,232
21600987,200
21600988,211
21600989,229
21600990,234
21600991,224
21600992,178
21600993,206
21600994,206
21600995,223
21600996,222
21600997,235
21600998,230
21600999,224
21601000,226
21601001,168
21601002,177
21601003,210
21601004,219
21601005,175
21601006,221
21601007,232
21601008,180
21601009,189
21601010,239
21601011,216
21601012,208
21601013,193
21601014,174
21601015,225
21601016,231
21601017,194
21601018,243
21601019,214
21601020,190
21601021,219
21601022,193
21601023,162
21601024,240
21601025,228
21601026,212
21601027,210
21601028,204
21601029,210
21601030,191
21601031,186
21601032,181
21601033,200
21601034,214
21601035,209
21601036,215
21601037,204
21601038,207
21601039,232
21601040,207
21601041,219
21601042,220
21601043,245
21601044,195
21601045,221
21601046,207
21601047,212
21601048,249
21601049,206
21601050,219
21601051,242
21601052,194
21601053,209
21601054,177
21601055,199
21601056,193
21601057,183
21601058,242
21601059,211
21601060,209
21601061,212
21601062,219
21601063,204
21601064,239
21601065,214
21601066,209
21601067,224
21601068,185
21601069,192
21601070,187
21601071,205
21601072,237
21601073,217
21601074,202
21601075,242
21601076,250
21601077,224
21601078,197
21601079,224
21601080,249
21601081,214
21601082,203
21601083,242
21601084,180
21601085,204
21601086,212
21601087,226
21601088,199
21601089,195
21601090,203
21601091,262
21601092,201
21601093,220
21601094,200
21601095,205
21601096,178
21601097,243
21601098,204
21601099,177
21601100,183
21601101,181
21601102,208
21601103,226
21601104,229
21601105,207
21601106,186
21601107,193
21601108,219
21601109,235
21601110,227
21601111,191
21601112,220
21601113,203
21601114,216
21601115,193
21601116,207
21601117,239
21601118,208
21601119,257
21601120,194
21601121,179
21601122,192
21601123,223
21601124,242
21601125,224
21601126,211
21601127,236
21601128,227
21601129,233
21601130,213
21601131,189
21601132,206
21601133,192
21601134,183
21601135,195
21601136,205
21601137,219
21601138,210
21601139,232
21601140,240
21601141,247
21601142,214
21601143,211
21601144,214
21601145,204
21601146,227
21601147,218
21601148,173
21601149,229
21601150,265
21601151,212
21601152,254
21601153,239
21601154,259
21601155,229
21601156,224
21601157,198
21601158,265
21601159,189
21601160,191
21601161,184
21601162,228
21601163,185
21601164,193
21601165,211
21601166,207
21601167,203
21601168,214
21601169,205
21601170,197
21601171,231
21601172,213
21601173,192
21601174,222
21601175,193
21601176,209
21601177,239
21601178,203
21601179,214
21601180,190
21601181,189
21601182,223
21601183,191
21601184,228
21601185,233
21601186,219
21601187,192
21601188,213
21601189,235
21601190,239
21601191,172
21601192,209
21601193,185
21601194,187
21601195,224
21601196,207
21601197,251
21601198,211
21601199,235
21601200,263
21601201,193
21601202,219
21601203,231
21601204,219
21601205,245
21601206,197
21601207,168
21601208,206
21601209,197
21601210,221
21601211,204
21601212,179
21601213,198
21601214,200
21601215,204
21601216,233
21601217,222
21601218,181
21601219,206
21601220,227
21601221,212
21601222,185
21601223,193
21601224,241
21601225,216
21601226,190
21601227,198
21601228,210
21601229,203
21601230,203
21700001,201
21700002,243
21700003,192
21700004,271
21700005,225
21700006,235
21700007,208
21700008,194
21700009,228
21700010,202
21700011,206
21700012,200
21700013,205
21700014,217
21700015,189
21700016,200
21700017,200
21700018,210
21700019,194
21700020,226
21700021,213
21700022,247
21700023,197
21700024,181
21700025,248
21700026,262
21700027,222
21700028,207
21700029,220
21700030,218
21700031,164
21700032,198
21700033,212
21700034,223
21700035,175
21700036,183
21700037,218
21700038,220
21700039,228
21700040,231
21700041,183
21700042,197
21700043,188
21700044,197
21700045,236
21700046,198
21700047,213
21700048,232
21700049,231
21700050,246
21700051,199
21700052,237
21700053,196
21700054,186
21700055,203
21700056,223
21700057,209
21700058,219
21700059,217
21700060,210
21700061,197
21700062,185
21700063,229
21700064,201
21700065,177
21700066,187
21700067,185
21700068,207
21700069,220
21700070,202
21700071,201
21700072,205
21700073,193
21700074,235
21700075,237
21700076,193
21700077,224
21700078,186
21700079,170
21700080,192
21700081,222
21700082,177
21700083,221
21700084,182
21700085,223
21700086,191
21700087,235
21700088,233
21700089,193
21700090,209
21700091,222
21700092,202
21700093,247
21700094,226
21700095,222
21700096,203
21700097,214
21700098,193
21700099,184
21700100,254
21700101,184
21700102,236
21700103,201
21700104,206
21700105,247
21700106,231
21700107,228
21700108,238
21700109,199
21700110,188
21700111,216
21700112,200
21700113,202
21700114,240
21700115,215
21700116,217
21700117,204
21700118,223
21700119,201
21700120,188
21700121,231
21700122,252
21700123,223
21700124,227
21700125,193
21700126,209
21700127,189
21700128,209
21700129,195
21700130,236
21700131,217
21700132,207
21700133,186
21700134,211
21700135,235
21700136,232
21700137,205
21700138,192
21700139,203
21700140,247
21700141,207
21700142,209
21700143,206
21700144,202
21700145,209
21700146,217
21700147,190
21700148,177
21700149,243
21700150,229
21700151,212
21700152,231
21700153,233
21700154,227
21700155,216
21700156,201
21700157,195
21700158,180
21700159,211
21700160,211
21700161,203
21700162,241
21700163,226
21700164,206
21700165,240
21700166,230
21700167,217
21700168,196
21700169,215
21700170,177
21700171,192
21700172,231
21700173,181
21700174,240
21700175,158
21700176,198
21700177,207
21700178,214
21700179,209
21700180,207
21700181,215
21700182,188
21700183,227
21700184,249
21700185,232
21700186,228
21700187,220
21700188,189
21700189,215
21700190,213
21700191,211
21700192,202
21700193,205
21700194,213
21700195,211
21700196,193
21700197,207
21700198,181
21700199,210
21700200,214
21700201,211
21700202,242
21700203,188
21700204,206
21700205,195
21700206,207
21700207,222
21700208,229
21700209,194
21700210,184
21700211,241
21700212,171
21700213,193
21700214,224
21700215,180
21700216,258
21700217,207
21700218,179
21700219,225
21700220,231
21700221,191
21700222,243
21700223,205
21700224,198
21700225,168
21700226,260
21700227,235
21700228,189
21700229,210
21700230,209
21700231,240
21700232,188
21700233,190
21700234,192
21700235,215
21700236,229
21700237,191
21700238,197
21700239,218
21700240,236
21700241,220
21700242,204
21700243,202
21700244,193
21700245,192
21700246,192
21700247,187
21700248,221
21700249,212
21700250,181
21700251,212
21700252,197
21700253,253
21700254,228
21700255,182
21700256,219
21700257,202
21700258,208
21700259,220
21700260,189
21700261,242
21700262,197
21700263,199
21700264,220
21700265,190
21700266,215
21700267,252
21700268,220
21700269,221
21700270,199
21700271,211
21700272,206
21700273,197
21700274,196
21700275,206
21700276,237
21700277,192
21700278,241
21700279,213
21700280,190
21700281,206
21700282,219
21700283,178
21700284,205
21700285,229
21700286,192
21700287,193
21700288,227
21700289,186
21700290,230
21700291,204
21700292,226
21700293,194
21700294,220
21700295,223
21700296,216
21700297,235
21700298,205
21700299,203
21700300,181
21700301,183
21700302,199
21700303,238
21700304,229
21700305,231
21700306,201
21700307,239
21700308,215
21700309,222
21700310,213
21700311,199
21700312,250
21700313,235
21700314,205
21700315,221
21700316,194
21700317,233
21700318,245
21700319,235
21700320,200
21700321,205
21700322,213
21700323,174
21700324,218
21700325,222
21700326,227
21700327,190
21700328,216
21700329,227
21700330,211
21700331,213
21700332,215
21700333,239
21700334,205
21700335,218
21700336,218
21700337,177
21700338,213
21700339,198
21700340,212
21700341,216
21700342,200
21700343,211
21700344,204
21700345,187
21700346,240
21700347,227
21700348,189
21700349,185
21700350,239
21700351,194
21700352,198
21700353,196
21700354,194
21700355,216
21700356,187
21700357,187
21700358,188
21700359,204
21700360,237
21700361,222
21700362,220
21700363,211
21700364,208
21700365,195
21700366,213
21700367,230
21700368,200
21700369,208
21700370,192
21700371,223
21700372,211
21700373,225
21700374,207
21700375,225
21700376,190
21700377,209
21700378,227
21700379,203
21700380,206
21700381,217
21700382,203
21700383,205
21700384,241
21700385,189
21700386,172
21700387,242
21700388,189
21700389,255
21700390,218
21700391,193
21700392,253
21700393,189
21700394,219
21700395,215
21700396,187
21700397,237
21700398,187
21700399,222
21700400,201
21700401,230
21700402,184
21700403,191
21700404,195
21700405,201
21700406,180
21700407,242
21700408,197
21700409,203
21700410,223
21700411,224
21700412,204
21700413,196
21700414,215
21700415,233
21700416,215
21700417,209
21700418,202
21700419,202
21700420,183
21700421,236
21700422,191
21700423,202
21700424,207
21700425,190
21700426,224
21700427,228
21700428,233
21700429,184
21700430,209
21700431,207
21700432,175
21700433,226
21700434,214
21700435,194
21700436,195
21700437,201
21700438,224
21700439,206
21700440,205
21700441,200
21700442,223
21700443,214
21700444,232
21700445,219
21700446,215
21700447,189
21700448,188
21700449,200
21700450,230
21700451,196
21700452,222
21700453,235
21700454,240
21700455,200
21700456,179
21700457,203
21700458,206
21700459,238
21700460,186
21700461,203
21700462,216
21700463,184
21700464,181
21700465,203
21700466,227
21700467,223
21700468,195
21700469,192
21700470,189
21700471,205
21700472,208
21700473,203
21700474,214
21700475,246
21700476,213
21700477,237
21700478,187
21700479,219
21700480,188
21700481,217
21700482,242
21700483,233
21700484,219
21700485,209
21700486,203
21700487,227
21700488,192
21700489,177
21700490,221
21700491,187
21700492,207
21700493,203
21700494,191
21700495,214
21700496,219
21700497,225
21700498,190
21700499,191
21700500,196
21700501,221
21700502,206
21700503,190
21700504,196
21700505,217
21700506,193
21700507,192
21700508,212
21700509,179
21700510,253
21700511,241
21700512,231
21700513,204
21700514,227
21700515,208
21700516,191
21700517,197
21700518,198
21700519,226
21700520,224
21700521,224
21700522,209
21700523,198
21700524,226
21700525,248
21700526,192
21700527,212
21700528,211
21700529,227
21700530,172
21700531,228
21700532,208
21700533,193
21700534,205
21700535,269
21700536,209
21700537,224
21700538,197
21700539,213
21700540,290
21700541,229
21700542,204
21700543,210
21700544,233
21700545,193
21700546,258
21700547,244
21700548,210
21700549,237
21700550,191
21700551,207
21700552,242
21700553,218
21700554,214
21700555,218
21700556,224
21700557,195
21700558,215
21700559,190
21700560,239
21700561,223
21700562,247
21700563,245
21700564,206
21700565,229
21700566,238
21700567,244
21700568,210
21700569,192
21700570,175
21700571,239
21700572,251
21700573,192
21700574,190
21700575,202
21700576,199
21700577,202
21700578,226
21700579,172
21700580,209
21700581,211
21700582,258
21700583,213
21700584,214
21700585,204
21700586,205
21700587,196
21700588,214
21700589,221
21700590,245
21700591,205
21700592,227
21700593,223
21700594,226
21700595,221
21700596,207
21700597,238
21700598,215
21700599,179
21700600,223
21700601,213
21700602,185
21700603,226
21700604,220
21700605,211
21700606,194
21700607,241
21700608,233
21700609,207
21700610,213
21700611,192
21700612,207
21700613,231
21700614,217
21700615,232
21700616,236
21700617,174
21700618,187
21700619,192
21700620,244
21700621,215
21700622,202
21700623,226
21700624,232
21700625,165
21700626,207
21700627,208
21700628,231
21700629,192
21700630,232
21700631,252
21700632,212
21700633,192
21700634,176
21700635,241
21700636,217
21700637,223
21700638,225
21700639,228
21700640,199
21700641,201
21700642,223
21700643,183
21700644,230
21700645,237
21700646,226
21700647,203
21700648,215
21700649,210
21700650,229
21700651,207
21700652,229
21700653,242
21700654,187
21700655,195
21700656,187
21700657,231
21700658,204
21700659,207
21700660,204
21700661,225
21700662,213
21700663,169
21700664,207
21700665,214
21700666,186
21700667,169
21700668,196
21700669,234
21700670,194
21700671,208
21700672,232
21700673,185
21700674,272
21700675,210
21700676,211
21700677,215
21700678,210
21700679,224
21700680,224
21700681,238
21700682,225
21700683,198
21700684,234
21700685,201
21700686,180
21700687,219
21700688,194
21700689,189
21700690,206
21700691,214
21700692,260
21700693,173
21700694,205
21700695,244
21700696,204
21700697,217
21700698,216
21700699,235
21700700,215
21700701,197
21700702,193
21700703,217
21700704,216
21700705,201
21700706,201
21700707,193
21700708,237
21700709,215
21700710,177
21700711,233
21700712,248
21700713,239
21700714,231
21700715,223
21700716,190
21700717,211
21700718,209
21700719,207
21700720,228
21700721,200
21700722,175
21700723,192
21700724,229
21700725,226
21700726,233
21700727,186
21700728,214
21700729,208
21700730,180
21700731,206
21700732,215
21700733,215
21700734,225
21700735,234
21700736,234
21700737,211
21700738,201
21700739,205
21700740,229
21700741,202
21700742,183
21700743,221
21700744,198
21700745,206
21700746,213
21700747,239
21700748,221
21700749,217
21700750,210
21700751,228
21700752,200
21700753,206
21700754,232
21700755,233
21700756,224
21700757,180
21700758,176
21700759,232
21700760,190
21700761,206
21700762,241
21700763,197
21700764,193
21700765,251
21700766,259
21700767,229
21700768,201
21700769,235
21700770,200
21700771,182
21700772,214
21700773,226
21700774,223
21700775,216
21700776,218
21700777,192
21700778,213
21700779,208
21700780,225
21700781,231
21700782,223
21700783,205
21700784,193
21700785,203
21700786,195
21700787,187
21700788,212
21700789,225
21700790,202
21700791,213
21700792,220
21700793,242
21700794,225
21700795,202
21700796,205
21700797,214
21700798,202
21700799,190
21700800,236
21700801,192
21700802,217
21700803,230
21700804,205
21700805,221
21700806,210
21700807,278
21700808,180
21700809,188
21700810,210
21700811,198
21700812,201
21700813,214
21700814,212
21700815,224
21700816,187
21700817,203
21700818,182
21700819,230
21700820,188
21700821,176
21700822,227
21700823,234
21700824,200
21700825,218
21700826,266
21700827,215
21700828,210
21700829,191
21700830,253
21700831,227
21700832,236
21700833,226
21700834,233
21700835,220
21700836,234
21700837,201
21700838,217
21700839,202
21700840,211
21700841,221
21700842,200
21700843,215
21700844,206
21700845,200
21700846,212
21700847,227
21700848,189
21700849,234
21700850,232
21700851,223
21700852,226
21700853,202
21700854,206
21700855,206
21700856,211
21700857,231
21700858,248
21700859,220
21700860,191
21700861,235
21700862,256
21700863,204
21700864,240
21700865,257
21700866,230
21700867,207
21700868,233
21700869,213
21700870,231
21700871,217
21700872,261
21700873,208
21700874,209
21700875,227
21700876,241
21700877,222
21700878,201
21700879,247
21700880,241
21700881,245
21700882,181
21700883,226
21700884,221
21700885,204
21700886,233
21700887,192
21700888,226
21700889,210
21700890,187
21700891,221
21700892,212
21700893,244
21700894,204
21700895,203
21700896,233
21700897,227
21700898,207
21700899,191
21700900,236
21700901,217
21700902,241
21700903,217
21700904,212
21700905,181
21700906,218
21700907,221
21700908,252
21700909,203
21700910,211
21700911,215
21700912,242
21700913,197
21700914,221
21700915,209
21700916,240
21700917,210
21700918,212
21700919,221
21700920,237
21700921,197
21700922,244
21700923,205
21700924,227
21700925,207
21700926,221
21700927,209
21700928,223
21700929,197
21700930,208
21700931,210
21700932,199
21700933,240
21700934,224
21700935,233
21700936,207
21700937,243
21700938,201
21700939,243
21700940,228
21700941,208
21700942,189
21700943,225
21700944,201
21700945,193
21700946,235
21700947,228
21700948,243
21700949,201
21700950,202
21700951,181
21700952,228
21700953,194
21700954,198
21700955,174
21700956,211
21700957,242
21700958,196
21700959,230
21700960,234
21700961,225
21700962,198
21700963,215
21700964,237
21700965,188
21700966,240
21700967,229
21700968,209
21700969,215
21700970,221
